koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,0,0,134.56738,3.877,292.62747,37.860141999999996,CANDIDATE
0,1,0,0,138.811996,5.9738,290.53476,44.774345000000004,FALSE POSITIVE
0,0,0,0,336.330158,16.2938,290.97393999999997,48.178162,CONFIRMED
0,1,0,0,132.0647202,3.6097,287.15314,45.983829,FALSE POSITIVE
0,1,0,0,273.692419,4.5707,291.4946,44.523499,FALSE POSITIVE
0,0,0,0,131.71081999999998,6.1394,291.4946,44.523499,CONFIRMED
1,0,0,0,133.311523,4.7585,291.85332999999997,42.30669,FALSE POSITIVE
0,1,0,0,144.00206,4.9406,297.27789,43.56955,FALSE POSITIVE
0,1,1,1,135.010802,2.3665,283.95078,44.669022,FALSE POSITIVE
0,1,1,0,132.072938,1.8764,297.55621,43.854988,FALSE POSITIVE
1,0,0,0,282.4555,11.959,280.99176,42.610538,FALSE POSITIVE
1,0,1,0,133.90268999999998,11.01,293.40939,43.225201,FALSE POSITIVE
0,1,0,0,137.3429,2.8754,287.3717,46.564838,FALSE POSITIVE
0,1,1,0,135.85023,3.6752,296.39835,43.803532000000004,FALSE POSITIVE
0,1,1,1,131.625946,3.7085,298.71072000000004,47.037449,FALSE POSITIVE
0,1,1,1,134.27973799999998,11.9327,296.67294,40.650982,FALSE POSITIVE
1,0,0,0,212.2454,5.34,292.72238,42.242031,FALSE POSITIVE
0,0,0,0,131.621083,1.0528,294.61252,47.343262,CANDIDATE
0,0,0,0,132.28138,1.5568,292.95416,41.934799,CANDIDATE
1,0,1,1,141.50486,28.1949,297.66675,40.65416,FALSE POSITIVE
0,1,1,1,132.08535,5.2094,285.89816,39.672218,FALSE POSITIVE
0,0,0,0,132.14193,1.6415,289.8707,41.040729999999996,CONFIRMED
0,0,0,0,151.06904,2.744,291.96069,42.433009999999996,CONFIRMED
0,1,0,0,134.28062,2.8758,295.52621,46.457142,FALSE POSITIVE
0,1,0,0,138.423529,5.6736,293.44687000000005,37.72121,FALSE POSITIVE
0,1,0,0,132.58903,7.5384,294.30388999999997,40.192558,FALSE POSITIVE
0,0,0,0,136.02877,3.3656,285.9718,42.545712,CANDIDATE
0,0,0,0,202.88,8.75,286.4527,42.657879,CONFIRMED
0,0,0,0,334.14037,16.666,296.66791,49.461861,CONFIRMED
0,1,0,0,132.100098,2.25012,290.99725,38.282616,FALSE POSITIVE
0,1,0,0,132.053694,1.9058,290.91916000000003,50.696388,FALSE POSITIVE
0,1,1,0,132.259806,7.9136,300.00583,44.718781,FALSE POSITIVE
1,0,0,0,132.022402,1.9305299999999999,294.35965,46.125389,FALSE POSITIVE
1,0,1,1,189.0939,25.322,298.94003,40.419441,FALSE POSITIVE
0,1,0,0,132.49312,1.7423,281.43701,42.727314,FALSE POSITIVE
0,1,1,1,145.4595,1.8156,296.61591,50.021709,FALSE POSITIVE
0,0,0,0,131.85782,2.84,294.15271,38.23304,CANDIDATE
0,0,0,0,135.801,3.365,288.16251,48.16515,CANDIDATE
0,0,0,0,132.3011,2.088,288.16251,48.16515,CONFIRMED
0,0,0,0,133.0952,2.714,288.16251,48.16515,CONFIRMED
0,0,1,0,132.074741,2.297,294.75632,49.792091,FALSE POSITIVE
1,0,1,1,133.84048,19.45,284.39655,45.13604,FALSE POSITIVE
0,1,0,0,141.611199,3.30029,294.16989,46.425289,FALSE POSITIVE
0,1,0,0,135.6589,3.2864,293.08648999999997,39.801788,FALSE POSITIVE
1,1,0,0,133.38655459999998,3.16,293.08648999999997,39.801788,FALSE POSITIVE
0,0,0,0,132.145331,2.16452,298.65833,41.138882,CANDIDATE
0,1,1,1,133.30189099999998,2.7194,295.80582000000004,43.304451,FALSE POSITIVE
0,1,0,0,134.31703000000002,3.3304,299.08057,44.29501,FALSE POSITIVE
0,0,1,1,132.5689,3.452,284.31453999999997,42.589321000000005,FALSE POSITIVE
0,1,0,0,133.20478,14.557,291.08333999999996,40.566639,FALSE POSITIVE
0,1,1,1,132.303851,5.0834,297.54337000000004,41.947979,FALSE POSITIVE
0,0,0,0,131.84843999999998,2.6452,290.93671,40.12492,CANDIDATE
0,0,0,0,131.77347,3.9551,298.77109,47.785412,CANDIDATE
0,1,0,0,133.43927,3.2849,299.64487,40.690601,FALSE POSITIVE
0,1,1,0,136.54913,5.238,298.84415,43.725361,FALSE POSITIVE
0,1,1,1,131.69998,2.4404,293.96725,42.833279,FALSE POSITIVE
0,0,0,0,132.19915,1.8904,289.84323,52.070159999999994,CONFIRMED
0,0,0,0,131.68577,1.0423,290.51895,45.235371,CANDIDATE
1,0,0,0,132.5848,12.918,300.19409,45.145740999999994,FALSE POSITIVE
1,0,0,0,131.570334,2.22035,296.99054,46.598999,FALSE POSITIVE
0,0,1,0,131.89905,1.469,297.13989,49.381617999999996,FALSE POSITIVE
0,1,0,0,132.468516,4.3809,293.24536,38.272182,FALSE POSITIVE
0,1,0,0,147.66803000000002,2.2466,290.1377,39.765202,FALSE POSITIVE
0,1,1,1,141.81105,7.455,290.22916000000004,37.76141,FALSE POSITIVE
0,1,0,0,131.529071,1.4247,295.08237,47.08625,FALSE POSITIVE
0,0,0,0,132.6827,2.1689,296.08975,48.955372,CONFIRMED
0,1,0,0,133.46528999999998,1.9204,296.4682,43.80146,FALSE POSITIVE
0,1,0,0,251.87779500000002,5.7725,287.62381,40.605469,FALSE POSITIVE
0,1,0,0,140.947135,8.9683,291.63467,44.647597999999995,FALSE POSITIVE
0,1,0,0,140.08502,6.4524,293.61035,39.415089,FALSE POSITIVE
0,0,0,0,132.0711,2.214,299.89651000000003,46.051971,CANDIDATE
0,1,0,0,131.573418,0.74,289.71304,47.343498,FALSE POSITIVE
1,0,0,0,157.7544,2.217,285.99532999999997,42.534199,FALSE POSITIVE
0,1,0,0,131.793035,2.42733,297.10815,42.752918,FALSE POSITIVE
0,1,1,1,135.15079,11.0659,295.83008,45.789821999999994,FALSE POSITIVE
0,1,0,0,139.3464,5.066,295.86945,39.158809999999995,FALSE POSITIVE
0,0,1,0,132.49795,12.506,298.00113,40.047878000000004,FALSE POSITIVE
1,0,0,0,147.9093,5.509,294.504,41.968159,FALSE POSITIVE
0,1,0,0,132.07640800000001,1.3738,292.922,38.670291999999996,FALSE POSITIVE
0,1,0,0,131.58531100000002,2.1081,287.13596,37.838306,FALSE POSITIVE
0,0,0,0,132.45418,1.966,287.59009,51.06057,CANDIDATE
0,0,0,0,132.27828,3.792,299.85965,40.56395,CANDIDATE
0,1,0,0,156.97153,5.896,288.92922999999996,42.529202000000005,FALSE POSITIVE
0,1,0,0,251.75032000000002,2.1881,293.07538,40.122139000000004,FALSE POSITIVE
0,0,0,0,134.64963999999998,2.9403,289.78052,49.89653,CONFIRMED
0,0,0,0,270.66535,8.282,295.66287,44.525841,CONFIRMED
0,1,0,0,132.328769,8.9488,291.76633,37.097190999999995,FALSE POSITIVE
0,1,0,0,131.53883000000002,4.2349,290.32596,37.761520000000004,FALSE POSITIVE
0,1,0,0,133.11062900000002,7.8462,287.75237999999996,38.929794,FALSE POSITIVE
0,1,1,1,131.82704099999998,7.708,299.02432000000005,41.823719,FALSE POSITIVE
0,1,0,0,134.192012,4.503340000000001,292.69629,37.707237,FALSE POSITIVE
0,1,0,0,132.311502,4.0221,299.54694,40.861271,FALSE POSITIVE
0,1,0,0,132.32762,5.9083,290.17883,37.848949,FALSE POSITIVE
0,1,0,0,132.77499699999998,1.5372,290.43008,51.271549,FALSE POSITIVE
0,1,1,0,134.23422,2.6078,296.63696,40.366982,FALSE POSITIVE
1,0,1,1,131.8162,4.367,290.96289,42.570709,FALSE POSITIVE
0,1,0,0,133.1759,3.8741,291.38675,42.260509000000006,FALSE POSITIVE
0,1,0,0,169.64687,3.1968,295.08725,49.169899,FALSE POSITIVE
0,0,0,0,300.17697799999996,2.1145,294.67377,46.122673,CANDIDATE
1,0,0,0,131.972409,3.4502800000000002,296.96957000000003,50.067093,FALSE POSITIVE
0,1,1,0,133.82223,2.7952,291.04214,51.026321,FALSE POSITIVE
1,0,0,0,131.595979,3.96401,282.1741,46.456759999999996,FALSE POSITIVE
0,1,1,1,132.02433,3.5302,288.00998,46.306061,FALSE POSITIVE
0,1,1,0,131.63284,1.576,300.439,44.663319,FALSE POSITIVE
1,0,1,1,295.8649,32.16,291.18866,38.751259000000005,FALSE POSITIVE
0,0,0,0,132.46205,2.1482,285.14658,39.370789,CONFIRMED
0,1,1,0,159.3454,3.112,300.4682,44.981426,FALSE POSITIVE
0,0,1,0,131.57505,1.509,293.66803,42.223511,FALSE POSITIVE
1,0,1,0,132.64463999999998,8.9,289.86264,49.637299,FALSE POSITIVE
0,1,1,1,131.80783,5.433,290.27328,47.986469,FALSE POSITIVE
0,0,0,0,163.15815,10.963,284.978,41.420158,CONFIRMED
0,0,0,0,136.00586,2.491,298.97217,44.132381,CANDIDATE
0,1,0,0,131.827995,7.4997,299.02353,41.821979999999996,FALSE POSITIVE
0,0,0,0,134.1864,3.439,298.72821,42.372631,CANDIDATE
1,0,0,0,132.448327,4.660819999999999,297.18048,43.477112,FALSE POSITIVE
0,1,0,0,137.14659,10.5638,299.15502999999995,40.288132,FALSE POSITIVE
0,1,0,0,132.82263500000002,6.2205,299.24062999999995,41.621681,FALSE POSITIVE
0,1,0,0,136.9568,3.4812,285.8418,40.925449,FALSE POSITIVE
0,0,0,0,135.4574,2.099,299.89651000000003,46.051971,CANDIDATE
1,0,1,1,131.8681,3.011,291.0571,42.583359,FALSE POSITIVE
1,0,0,0,131.58905,7.941,295.61593999999997,39.196709000000006,FALSE POSITIVE
0,1,0,0,132.390205,2.1088,291.98416000000003,38.088371,FALSE POSITIVE
0,1,0,0,167.34598200000002,1.5851,288.43912,43.505249,FALSE POSITIVE
1,0,1,1,176.0608,29.33,291.18866,38.751259000000005,FALSE POSITIVE
1,0,0,0,184.4892,16.18,300.40677,44.414188,FALSE POSITIVE
0,0,0,0,132.39306000000002,1.434,293.34497000000005,39.257809,CANDIDATE
0,0,0,0,131.58066000000002,1.5,291.65952000000004,50.583881,CANDIDATE
0,0,0,0,134.44527,3.434,293.34497000000005,39.257809,CANDIDATE
0,0,0,0,154.57508,4.947,286.66296,47.4137,CONFIRMED
0,1,0,0,134.558528,3.33515,284.67484,47.340809,FALSE POSITIVE
0,1,0,0,131.570648,4.58143,291.88657,44.224564,FALSE POSITIVE
0,1,1,1,132.48845500000002,3.3394,289.69757000000004,38.408852,FALSE POSITIVE
0,1,1,0,131.520134,3.4297,288.76027999999997,50.176834,FALSE POSITIVE
0,1,0,0,131.91138030000002,3.35773,291.63495,41.76569,FALSE POSITIVE
0,1,0,0,234.74625600000002,6.0353,291.52313,37.887642,FALSE POSITIVE
0,1,0,0,134.71445,2.21,294.29193,46.161968,FALSE POSITIVE
0,0,1,1,159.7848,2.673,287.94504,42.413551,FALSE POSITIVE
0,1,1,0,161.93506000000002,25.751,299.84598,40.84531,FALSE POSITIVE
0,1,0,0,132.8582,7.2897,290.19952,37.776989,FALSE POSITIVE
0,1,0,0,131.703274,2.3804,300.45883,43.936023999999996,FALSE POSITIVE
0,1,0,0,132.08428,4.1178,292.4393,45.952358000000004,FALSE POSITIVE
1,0,0,1,133.67205,26.25,298.28323,45.130939,FALSE POSITIVE
0,1,0,1,132.4414,3.17,291.15805,42.576279,FALSE POSITIVE
0,1,0,0,131.884401,1.9215,295.78812,42.846354999999996,FALSE POSITIVE
0,1,0,0,139.3535,21.693,288.47485,40.65136,CONFIRMED
0,1,0,0,133.57631999999998,1.4313,289.34862999999996,50.482861,FALSE POSITIVE
1,0,0,0,131.966607,1.9827,285.08014,39.183899,FALSE POSITIVE
0,1,1,0,134.6015,2.7117,292.52734,40.745201,FALSE POSITIVE
0,1,1,1,132.49471,20.399,298.57937999999996,40.365108,FALSE POSITIVE
0,0,0,0,131.68256,1.3568,296.05405,45.827049,CONFIRMED
0,1,1,0,133.29518000000002,1.2585,299.55338,45.522048999999996,FALSE POSITIVE
0,1,0,0,137.03456,2.824,293.5192,41.671791,FALSE POSITIVE
0,1,1,1,131.99137,8.5116,287.17935,38.433701,FALSE POSITIVE
0,1,0,0,133.968534,5.0201,298.95847000000003,40.863552,FALSE POSITIVE
0,1,0,0,157.8164,24.872,293.65988,40.361942,FALSE POSITIVE
0,1,0,0,132.27239,2.5276,290.22836,40.355389,FALSE POSITIVE
0,1,1,1,133.84261,10.1995,298.91165,47.658297999999995,FALSE POSITIVE
0,0,0,0,149.5007,11.757,296.06433,45.428619,CONFIRMED
0,0,0,0,154.29833,4.836,289.19957999999997,49.305721000000005,CONFIRMED
1,0,0,0,135.993,5.7425,295.33884,40.037289,FALSE POSITIVE
1,0,0,0,139.7882155,7.55,301.11429,44.825802,FALSE POSITIVE
0,1,0,0,232.24199500000003,5.5072,290.58288999999996,48.960411,FALSE POSITIVE
0,1,1,1,132.521276,2.6715,297.87793,40.10471,FALSE POSITIVE
0,1,0,0,131.599128,1.40392,294.31942999999995,46.619597999999996,FALSE POSITIVE
0,0,0,0,132.058957,1.63,290.96622,51.504719,CONFIRMED
0,0,0,0,133.6801,1.666,294.51126,38.790501,CONFIRMED
0,1,0,0,131.795634,10.1083,290.47421,38.427368,FALSE POSITIVE
0,1,1,1,131.796393,9.1328,290.47713999999996,38.42691,FALSE POSITIVE
0,1,1,0,137.38848000000002,2.916,295.36914,40.787121,FALSE POSITIVE
1,0,0,0,132.050846,0.7466,282.19843,46.52029,FALSE POSITIVE
0,1,1,1,132.75441,5.1297,294.77063,39.751202,FALSE POSITIVE
1,0,0,0,165.22656,47.0744,291.55862,44.48819,FALSE POSITIVE
0,0,0,0,320.72862000000003,12.4124,287.47763,46.141178000000004,CONFIRMED
0,1,0,0,361.302835,14.502,298.7836,43.854832,FALSE POSITIVE
0,1,0,0,218.225235,2.9298,288.32785,38.627621000000005,FALSE POSITIVE
1,1,0,0,217.67182590000002,12.86,288.32785,38.627621000000005,FALSE POSITIVE
0,1,0,0,132.21811399999999,3.075,290.93845,37.701172,FALSE POSITIVE
0,1,0,0,133.380544,3.9037,290.34445,38.377071,FALSE POSITIVE
0,1,0,0,132.27522,4.3708,295.74377000000004,50.830921000000004,FALSE POSITIVE
1,1,0,0,131.5246162,2.0,295.74377000000004,50.830921000000004,FALSE POSITIVE
0,1,0,0,274.20968500000004,6.5043,293.49066,48.095371,FALSE POSITIVE
0,1,0,0,134.0732,2.9288,295.15491000000003,43.444321,FALSE POSITIVE
0,1,0,0,132.05991,3.15,291.88754,44.345619,FALSE POSITIVE
1,0,0,1,132.198475,4.9844,297.69973999999996,40.641467999999996,FALSE POSITIVE
0,1,0,0,135.09909,3.4636,296.35413,48.863621,FALSE POSITIVE
0,1,1,1,134.17581,7.4319,298.57819,40.67548,FALSE POSITIVE
0,1,1,0,131.58373400000002,5.2334,299.81671,45.332821,FALSE POSITIVE
0,0,1,1,131.817,2.637,291.24664,42.562382,FALSE POSITIVE
0,1,0,0,132.36584,2.6779,294.10733,46.209469,FALSE POSITIVE
0,0,0,0,374.79958,5.419,295.20694,45.09819,CANDIDATE
0,1,1,1,132.59118,8.2163,294.30585,40.193779,FALSE POSITIVE
0,1,0,0,131.992658,0.8222,292.35748,49.514511,FALSE POSITIVE
0,0,1,0,132.1676,4.721,298.30786,41.965389,FALSE POSITIVE
0,0,0,0,131.71421,1.9857,290.44067,38.523559999999996,CANDIDATE
0,1,1,1,132.43708,9.568,293.68225,45.511398,FALSE POSITIVE
0,0,0,0,182.66991000000002,6.9623,293.88541000000004,39.51981,CONFIRMED
0,1,0,0,134.453921,5.116,298.33797999999996,41.075291,FALSE POSITIVE
0,1,1,0,135.22596399999998,4.83729,294.59052,41.946509999999996,FALSE POSITIVE
0,0,0,0,180.796,10.29,295.43973,42.209061,CANDIDATE
0,0,0,0,230.09865,9.39,294.61365,45.984619,CONFIRMED
0,1,0,0,134.422433,4.4301,285.68703999999997,38.26115,FALSE POSITIVE
0,1,0,0,131.606872,4.36797,298.13248,41.334270000000004,FALSE POSITIVE
0,0,0,0,139.16423999999998,2.62,286.86548,41.989079,CANDIDATE
0,0,0,0,133.52624,2.722,288.64627,50.788979,CONFIRMED
0,0,0,0,259.0588,16.4,293.17212,42.483238,CANDIDATE
0,1,0,0,132.340523,3.2035,295.20288,38.51955,FALSE POSITIVE
0,1,0,0,139.57168000000001,2.4136,298.12396,42.403172,FALSE POSITIVE
0,1,0,0,131.67921869999998,1.46001,296.59148999999996,50.490028,FALSE POSITIVE
0,1,1,1,137.58733999999998,5.6067,292.16907000000003,41.619759,FALSE POSITIVE
0,1,0,0,132.8937,2.1551,294.77493,43.592918,FALSE POSITIVE
0,1,1,0,146.1473,7.0706,294.07937999999996,39.729641,FALSE POSITIVE
1,0,1,1,189.10948,23.467,298.94366,40.405190000000005,FALSE POSITIVE
1,0,1,1,132.165597,6.323,298.49451,40.733608000000004,FALSE POSITIVE
1,0,0,0,131.51365,1.5922,288.86737,39.264961,FALSE POSITIVE
0,1,0,0,132.164939,2.0431,281.7446,44.16964,FALSE POSITIVE
0,1,0,0,132.175806,1.42721,297.20352,41.228909,FALSE POSITIVE
0,1,0,0,131.94673,4.7501,293.76782000000003,46.237590999999995,FALSE POSITIVE
0,1,0,0,133.711919,2.0835,297.75845,41.513641,FALSE POSITIVE
0,1,0,0,133.6264,5.2063,288.44485,41.172604,FALSE POSITIVE
0,1,0,0,140.020073,3.44467,298.67557,44.175732,FALSE POSITIVE
0,1,0,0,132.390683,9.5545,300.33557,44.986271,FALSE POSITIVE
0,1,0,0,136.02501,5.603,295.19583,42.418911,FALSE POSITIVE
0,1,0,0,132.038502,3.2833,300.87231,44.144318,FALSE POSITIVE
0,1,0,0,133.50348,2.717,287.80722000000003,43.188782,CONFIRMED
1,0,1,0,136.13966000000002,7.0845,300.41292999999996,46.380669,FALSE POSITIVE
1,0,1,0,132.4575658,4.85,300.41292999999996,46.380669,FALSE POSITIVE
0,1,0,0,132.15655800000002,2.4129,298.25992,48.218964,FALSE POSITIVE
0,0,1,0,131.835891,4.2844,299.17062000000004,40.871059,FALSE POSITIVE
0,1,1,0,132.23783,3.4842,295.74759,42.40163,FALSE POSITIVE
0,1,0,0,132.396556,4.5036,292.80579,44.23605,FALSE POSITIVE
1,0,0,0,132.48449,7.2492,283.0437,47.804629999999996,FALSE POSITIVE
0,1,0,0,143.74319,37.1871,291.90335,38.925861,FALSE POSITIVE
0,1,1,0,132.172107,2.0179,294.95724,45.405151000000004,FALSE POSITIVE
0,1,0,0,131.95888,1.2774,283.7504,41.086009999999995,FALSE POSITIVE
0,0,0,0,160.466,6.073,292.40063,38.134578999999995,CANDIDATE
0,0,0,0,307.25061800000003,2.1583,286.15311,39.714901,CANDIDATE
0,0,0,0,176.49978000000002,6.548,295.25116,45.842971999999996,CONFIRMED
0,1,1,1,132.97515,2.5845,296.05884,39.613579,FALSE POSITIVE
0,0,1,0,132.68948999999998,1.8432,293.84235,49.66206,FALSE POSITIVE
1,0,0,0,133.03305,10.931,301.0473,45.087631,FALSE POSITIVE
0,0,1,0,132.066,3.737,286.43134,42.098339,FALSE POSITIVE
0,1,1,1,132.10028,2.195,299.51083,40.474548,FALSE POSITIVE
0,1,0,0,132.94363700000002,3.1713,298.88235,41.66333,FALSE POSITIVE
0,1,0,0,134.034448,2.7714,296.06036,39.615210999999995,FALSE POSITIVE
0,0,0,0,143.576,6.091,295.93347,40.300571000000005,CONFIRMED
0,1,0,0,132.436339,1.9767,291.8819,37.18911,FALSE POSITIVE
0,1,0,0,140.47561409999997,3.0331599999999996,290.73944,38.414139,FALSE POSITIVE
0,1,0,0,133.422871,3.7357,296.43032999999997,39.443489,FALSE POSITIVE
0,1,0,0,172.472322,2.3569,293.15765,40.262710999999996,FALSE POSITIVE
0,1,0,0,138.11258999999998,5.3541,294.48807,46.334099,FALSE POSITIVE
0,0,0,0,132.76068,1.922,288.64627,50.788979,CANDIDATE
0,1,1,1,139.47635,19.6214,292.58875,47.393799,FALSE POSITIVE
0,1,0,0,132.646466,2.8833,292.7337,37.559311,FALSE POSITIVE
0,1,0,0,131.911078,2.1184,292.13732999999996,38.602348,FALSE POSITIVE
0,1,0,0,229.75842400000002,4.165,286.69732999999997,42.451159999999994,FALSE POSITIVE
0,0,1,0,133.1265,6.2233,298.22964,41.459839,FALSE POSITIVE
0,0,0,0,132.6666,3.8588,297.94922,40.530708000000004,CANDIDATE
0,0,1,0,135.06468999999998,5.6,293.0748,38.16972,FALSE POSITIVE
0,0,1,0,219.33482999999998,0.968,293.05801,45.248821,FALSE POSITIVE
0,0,0,0,133.13755,1.11,286.50876,41.922740999999995,CANDIDATE
0,1,1,0,132.179352,1.7405,299.78207000000003,44.19981,FALSE POSITIVE
0,1,1,0,299.3871,32.24,292.61954,48.081478000000004,FALSE POSITIVE
0,0,0,0,197.41339,22.688,293.77213,44.63847,CANDIDATE
0,0,0,0,131.53713,1.9699,290.55951,49.943008,CONFIRMED
0,1,1,0,134.299947,2.7543,297.64441,43.632172,FALSE POSITIVE
0,1,0,0,143.127623,4.5344,291.05017000000004,51.321751,FALSE POSITIVE
0,0,0,0,363.071925,10.7965,289.76361,51.962601,CONFIRMED
0,1,0,0,133.0741983,6.60887,297.42035,39.775108,FALSE POSITIVE
0,1,0,0,134.035628,4.3194,288.02426,43.545840999999996,FALSE POSITIVE
0,1,1,0,134.81706200000002,7.0612,298.99731,43.398861,FALSE POSITIVE
0,1,1,0,142.52451000000002,4.8707,299.01227,40.660034,FALSE POSITIVE
0,1,0,0,133.610004,9.7769,290.01151,48.244202,FALSE POSITIVE
0,1,0,0,132.09942990000002,4.17901,298.5304,40.39846,FALSE POSITIVE
0,1,1,1,132.39196299999998,9.661,300.33237,44.986140999999996,FALSE POSITIVE
1,0,0,0,142.171,20.11,300.33237,44.986140999999996,FALSE POSITIVE
0,1,0,0,131.704429,5.74859,299.37807999999995,40.757359,FALSE POSITIVE
0,1,1,1,131.5416,6.822,298.80362,44.4174,FALSE POSITIVE
0,0,0,0,176.274619,12.3079,288.97165,44.624531,CONFIRMED
0,0,1,0,134.6084,2.1862,290.33813,44.60387,FALSE POSITIVE
0,1,1,0,136.93885,4.477,292.17706,44.786598,FALSE POSITIVE
0,0,1,0,136.55982,5.856,300.39197,44.780041,FALSE POSITIVE
0,0,1,1,132.22517,11.226,294.39557,50.719589,FALSE POSITIVE
0,0,1,0,134.55181000000002,2.076,297.33582,46.15099,FALSE POSITIVE
0,0,1,0,132.21688999999998,1.808,291.96689,47.698456,FALSE POSITIVE
0,0,1,0,132.98252,2.205,299.26431,47.491791,FALSE POSITIVE
0,0,1,0,133.66393,1.541,294.74447999999995,41.749962,FALSE POSITIVE
0,0,0,0,138.4604477,4.76,284.91049,48.431641,FALSE POSITIVE
0,0,0,0,208.4205685,6.35,290.29456,45.564609999999995,FALSE POSITIVE
1,0,0,0,131.893383,2.2137,294.3541,46.840851,FALSE POSITIVE
1,0,1,1,141.5382062,57.2012,297.61902000000003,40.568062,FALSE POSITIVE
0,0,0,0,153.90645,10.611,286.61371,38.891971999999996,CONFIRMED
1,0,1,1,141.5025,27.7691,297.64737,40.536460999999996,FALSE POSITIVE
1,0,1,1,133.9385,30.1966,297.64737,40.536460999999996,FALSE POSITIVE
0,0,1,0,131.75616200000002,0.7143,291.01971000000003,40.177589000000005,FALSE POSITIVE
0,1,0,0,133.38194199999998,1.9745,293.20209,40.170921,FALSE POSITIVE
0,1,0,0,131.80667,2.1267,293.1416,40.262299,FALSE POSITIVE
0,0,1,0,141.07251000000002,1.4553,291.12006,40.333988,FALSE POSITIVE
0,0,0,0,134.37254,2.486,294.11307,40.362968,CANDIDATE
0,1,0,0,133.51660900000002,2.3707,287.2106,44.849129,FALSE POSITIVE
0,0,0,0,131.76825,3.4873,296.75296000000003,45.0411,CONFIRMED
0,0,1,1,163.63194,9.627,294.35666000000003,45.192959,FALSE POSITIVE
0,0,0,0,135.5595,4.384,299.14664,43.459831,CANDIDATE
0,1,1,0,146.38812,4.001,297.91864,45.347061,FALSE POSITIVE
0,0,1,0,132.19741000000002,4.414,299.87237999999996,45.499592,FALSE POSITIVE
0,0,1,1,131.55893,3.103,295.841,47.681889,FALSE POSITIVE
0,0,0,0,386.9102,14.77,295.03902999999997,43.95454,FALSE POSITIVE
0,0,0,0,171.32001,8.35,293.69742,39.036388,FALSE POSITIVE
0,0,1,0,132.07692,2.83,298.84979,44.615009,FALSE POSITIVE
0,0,0,0,134.95078,6.02,294.90765,40.278831,FALSE POSITIVE
0,0,0,0,171.913,19.97,294.53213999999997,43.75441,FALSE POSITIVE
0,0,1,0,133.98944,5.404,296.28696,44.022671,FALSE POSITIVE
0,0,0,0,132.18853000000001,3.251,297.65143,40.352551,CANDIDATE
0,1,1,0,132.08341000000001,1.1148,298.52603,40.612091,FALSE POSITIVE
0,0,1,1,132.51843,7.498,295.11502,45.96648,FALSE POSITIVE
0,1,1,1,217.68142999999998,13.071,279.85272000000003,43.664459,FALSE POSITIVE
0,1,1,0,131.85133000000002,3.619,296.0878,41.316841,FALSE POSITIVE
0,0,1,0,133.44225,2.2003,290.73367,40.43116,FALSE POSITIVE
0,1,0,0,133.00429,1.5794,290.2442,40.559269,FALSE POSITIVE
0,0,1,0,131.56743,1.672,290.33612,40.653061,FALSE POSITIVE
0,1,0,0,132.865355,3.7875,289.81805,40.723919,FALSE POSITIVE
0,1,1,1,131.7904,5.323,290.51105,40.708569,FALSE POSITIVE
0,1,1,1,132.100235,2.151,299.97182999999995,45.809738,FALSE POSITIVE
0,1,0,0,134.0101,2.883,293.38184,46.098701,FALSE POSITIVE
0,1,0,0,134.153065,6.0503,292.65988,46.159538,FALSE POSITIVE
0,0,0,0,145.2356,3.086,295.79787999999996,43.570389,CANDIDATE
0,1,0,0,131.701452,1.44892,284.9671,46.27626,FALSE POSITIVE
0,1,0,0,133.24987,1.198,300.41727000000003,46.335991,FALSE POSITIVE
0,0,1,0,133.68185,1.4734,291.88126,44.555729,FALSE POSITIVE
0,0,1,1,131.52477,6.552,292.77484,47.451099,FALSE POSITIVE
0,0,0,0,131.94463000000002,8.77,290.82732999999996,47.446861,FALSE POSITIVE
0,1,0,0,133.45871599999998,1.2496,293.97278,50.645142,FALSE POSITIVE
0,0,1,1,135.86745,5.988,298.74857000000003,46.68047,FALSE POSITIVE
0,0,0,0,131.8513595,2.32,296.40686,51.35815,FALSE POSITIVE
0,0,0,0,133.041202,0.7847,298.92638999999997,44.00219,CANDIDATE
1,0,0,0,131.900716,6.8106,296.11182,49.561951,FALSE POSITIVE
1,0,0,0,131.5738141,1.7495,282.19308,43.733219,FALSE POSITIVE
0,0,0,0,135.47513999999998,13.057,291.58517,45.715790000000005,CONFIRMED
0,1,1,1,132.080937,5.1498,285.87671,39.685951,FALSE POSITIVE
0,1,1,0,132.168239,3.6789,294.04828,38.364109,FALSE POSITIVE
0,0,0,0,160.4918,9.35,291.21811,40.839329,FALSE POSITIVE
0,1,1,1,132.942717,3.096,298.88397000000003,41.662079,FALSE POSITIVE
0,0,1,0,133.02809,2.408,299.10247999999996,41.887459,FALSE POSITIVE
0,1,1,1,131.776,2.353,287.39417000000003,43.080681,FALSE POSITIVE
0,1,0,0,136.493569,2.253,293.33807,42.016312,FALSE POSITIVE
0,0,0,0,131.542094,1.3784,294.01492,42.139191,CANDIDATE
0,0,0,0,182.05127,6.9988,289.86963,46.72971,CONFIRMED
0,0,1,0,134.06322,2.6717,299.77972,46.890469,FALSE POSITIVE
0,1,0,0,133.050811,2.0494,294.91611,46.944977,FALSE POSITIVE
0,0,1,0,141.8015,3.739,297.58942,43.516178000000004,FALSE POSITIVE
